,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
4,frame-g-001458-4-0317,51668.2524413,g,54,172.266147525979,2.6966413820222,frame-g-001458-4-0317,SDSS,http://data.sdss3.org/sas/dr9/boss/photoObj/frames/301/1458/4/frame-g-001458-4-0317.fits.bz2,,382P/Larson,1998-Apr-06 07:37:31,2450909.817719907,7.1,13.4,14.0,5.0,0.03,,,141.286812366,9.992990926,141.264375529,9.998310666,-4.51203,3.904015,,,,,451617.01,12909.78,73.35,,999,,23.283,22.024,99.67376,,446387.7,*,,,,,,284.81,0.0,,,147.029965,-4.510224,7.273096616919,1.7848881,6.66622651026727,24.9437451,55.44131531,9.7840898,26.1988216,123.9966,/T,6.5455,6.09,74.0706,49.4301,104.823,282.245,-0.29219,Leo,63.185665,140.4472414,-4.9223224,,,222.114177,38.602118,,0.0,0.601,0.222,0.615,0.18,-12.78,0.3474606,0.641,771.2952,2.34e-05,0.71,2.56,0.005146,149.7404,,6.5487,143.7501,-4.7238,23.3,14.0
129,c4d_150328_043451_ori.fits.fz 32ee52504cf2b82249ba39ee7433beee,57109.1891414201,z,197,178.424919843739,0.314002315087999,DECaLS_35066_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/32ee52504cf2b82249ba39ee7433beee,,382P/Larson,1999-Feb-12 07:37:31,2451221.817719907,7.1,13.4,14.0,5.0,0.03,,,162.703871995,3.738675019,162.694954942,3.741823712,-13.1801,5.920952,,,,,-569053.29,63173.609,240.961,,999,,23.469,21.955,99.95086,,576878.4,*,,,,,,121.67,0.0,,,160.115738,-2.920401,7.52863118615,1.0473964,6.59214717042609,-8.9106994,54.82521623,9.3543804,21.158112,160.244,/L,2.5458,112.9,16.514,17.2264,301.706,284.787,0.73569,Sex,64.185028,162.6145282,-3.3356252,,,246.725967,52.907382,,0.0,0.655,0.239,0.68,0.153,-16.021,0.3275967,0.697,480.0157,2.22e-05,1.35,4.89,0.003202,162.7867,,2.5405,161.3688,-3.1289,23.7,16.0
130,c4d_150328_043451_ooi_z_v1.fits.fz 1b51715599ed8748b3657eb093a90fbd,57109.1891414201,z,197,178.424919843739,0.314002315087999,DECaLS_35066_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1b51715599ed8748b3657eb093a90fbd,,382P/Larson,1999-Feb-13 07:37:31,2451222.817719907,7.1,13.4,14.0,5.0,0.03,,,162.615367768,3.778413248,162.60652865,3.781520566,-13.3127,5.998101,,,,,-573607.32,62116.446,240.176,,999,,23.468,21.949,99.95594,,580807.6,*,,,,,,122.24,0.0,,,160.156311,-2.915183,7.529235433881,1.045001,6.58715118565749,-8.3893264,54.78366589,9.3533827,21.1161834,161.3355,/L,2.4108,125.6,9.7181,16.2699,302.282,284.784,0.72001,Sex,64.185051,162.517662,-3.3324692,,,246.579019,52.868525,,0.0,0.656,0.239,0.681,0.153,-16.015,0.3279546,0.698,481.1394,2.23e-05,1.36,4.93,0.00321,162.8271,,2.4055,161.3406,-3.1247,23.7,16.0
131,c4d_150328_043451_opi_z_v1.fits.fz 2b4cebb80ecf25d10c068375a950536d,57109.1891414201,z,197,178.424919843739,0.314002315087999,DECaLS_35066_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2b4cebb80ecf25d10c068375a950536d,,382P/Larson,1999-Feb-14 07:37:31,2451223.817719907,7.1,13.4,14.0,5.0,0.03,,,162.526000016,3.818655312,162.517233651,3.821724673,-13.4374,6.072096,,,,,-578153.33,61047.836,239.327,,999,,23.467,21.944,99.96077,,584731.9,*,,,,,,122.88,0.0,,,160.196878,-2.909963,7.529838297055,1.0426055,6.58245754035651,-7.8637613,54.74463003,9.3523875,21.077247,162.4255,/L,2.2751,138.5,4.4542,15.3154,302.928,284.782,0.70406,Sex,64.185073,162.4198046,-3.3291538,,,246.430755,52.829194,,0.0,0.656,0.239,0.681,0.153,-16.009,0.3282813,0.698,482.383,2.23e-05,1.37,4.97,0.003218,162.8676,,2.2698,161.3119,-3.1203,23.7,16.0
132,c4d_150328_043451_ooi_z_ls11.fits.fz e51c06ad1ef711a689ed5f8e9cc14882,57109.1891414201,z,197,178.424919843739,0.314002315087999,DECaLS_35066_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e51c06ad1ef711a689ed5f8e9cc14882,,382P/Larson,1999-Feb-15 07:37:31,2451224.817719907,7.1,13.4,14.0,5.0,0.03,,,162.43582226,3.859379877,162.427119364,3.862416092,-13.5539,6.142848,,,,,-582690.01,59968.135,238.401,,999,,23.466,21.939,99.96534,,588649.6,*,,,,,,123.61,0.0,,,160.237437,-2.904743,7.530439775567,1.0402099,6.57806857607941,-7.334287,54.70812813,9.3513948,21.0412497,163.5138,/L,2.1388,151.7,1.1047,14.3634,303.658,284.779,0.68784,Sex,64.185095,162.3210093,-3.3256777,,,246.281269,52.78941,,0.0,0.657,0.239,0.682,0.153,-16.003,0.3285761,0.699,483.7478,2.23e-05,1.38,5.0,0.003227,162.9081,,2.1334,161.2828,-3.1159,23.7,16.0
133,c4d_150330_005242_ori.fits.fz c297497b519ff8b1d7b14402df3c03aa,57111.0355766498,z,70,178.259120897753,0.39842231664106,DECaLS_3322_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c297497b519ff8b1d7b14402df3c03aa,,382P/Larson,1999-Feb-22 07:37:31,2451231.817719907,7.1,13.4,14.0,5.0,0.03,,,161.786615257,4.156059846,161.778128703,4.158934012,-14.131,6.541304,,,,,-614077.62,52128.437,227.274,,999,,23.462,21.904,99.98945,,615595.4,*,,,,,,133.44,0.0,,,160.521162,-2.868186,7.534611345396,1.0234347,6.55603078951247,-3.5503065,54.52484545,9.3445139,20.8715027,170.9987,/L,1.1824,108.4,41.0511,7.8338,313.592,284.754,0.56726,Sex,64.18524,161.6083352,-3.2967606,,,245.208684,52.500149,,0.0,0.659,0.239,0.684,0.153,-15.957,0.3297243,0.701,496.716,2.24e-05,1.42,5.18,0.003314,163.1912,,1.1771,161.0683,-3.0827,23.7,16.0
134,c4d_150330_005242_ooi_z_v1.fits.fz 8b6b5b0a137b264a3a7fe7443c840464,57111.0355766498,z,70,178.259120897753,0.39842231664106,DECaLS_3322_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8b6b5b0a137b264a3a7fe7443c840464,,382P/Larson,1999-Feb-23 07:37:31,2451232.817719907,7.1,13.4,14.0,5.0,0.03,,,161.691993945,4.199818584,161.683552863,4.202659644,-14.179,6.583955,,,,,-618493.76,50972.219,224.226,,999,,23.462,21.899,99.9917,,619285.1,*,,,,,,136.31,0.0,,,160.561667,-2.862962,7.53520174255,1.0210374,6.55413820025944,-3.0034777,54.50910526,9.3435407,20.8599502,172.0236,/L,1.0493,94.3,52.4612,6.9416,316.499,284.75,0.54912,Sex,64.185258,161.5043072,-3.2919685,,,245.052876,52.457578,,0.0,0.66,0.239,0.685,0.153,-15.949,0.3297548,0.702,499.0511,2.24e-05,1.43,5.19,0.003329,163.2316,,1.0441,161.0365,-3.0777,23.7,16.0
135,c4d_150330_005242_opi_z_v1.fits.fz 26ea188d8dda9156c8df35a9ea25b31d,57111.0355766498,z,70,178.259120897753,0.39842231664106,DECaLS_3322_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/26ea188d8dda9156c8df35a9ea25b31d,,382P/Larson,1999-Feb-24 07:37:31,2451233.817719907,7.1,13.4,14.0,5.0,0.03,,,161.597074333,4.243849702,161.58868643,4.246655628,-14.2187,6.623039,,,,,-622889.37,49807.945,220.347,,999,,23.462,21.895,99.99364,,622880.1,*,,,,,,140.01,0.0,,,160.602165,-2.857736,7.535790753963,1.0186398,6.55256160437697,-2.4560834,54.49599312,9.34257,20.8519707,173.0222,/L,0.9192,80.2,63.6402,6.0725,320.246,284.746,0.53078,Sex,64.185277,161.3999148,-3.2870112,,,244.896707,52.414771,,0.0,0.66,0.239,0.685,0.153,-15.942,0.3297514,0.702,501.5032,2.24e-05,1.43,5.21,0.003346,163.272,,0.9142,161.0045,-3.0726,23.7,16.0
136,c4d_150330_005242_ooi_z_ls9.fits.fz 47c8439668093427da16554b08da9b63,57111.0355766498,z,70,178.259120897753,0.39842231664106,DECaLS_3322_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/47c8439668093427da16554b08da9b63,,382P/Larson,1999-Feb-25 07:37:31,2451234.817719907,7.1,13.4,14.0,5.0,0.03,,,161.501911973,4.288129484,161.493580065,4.290900846,-14.2501,6.65858,,,,,-627263.37,48635.954,215.262,,999,,23.462,21.891,99.99526,,626333.3,*,,,,,,144.9,0.0,,,160.642657,-2.85251,7.536378379494,1.0162419,6.55130126520446,-1.9083347,54.48551119,9.3416016,20.8476951,173.9815,/L,0.7939,66.3,74.0133,5.2378,325.211,284.742,0.51225,Sex,64.185295,161.295213,-3.2818894,,,244.740268,52.371751,,0.0,0.66,0.239,0.685,0.153,-15.934,0.3297142,0.702,504.0706,2.24e-05,1.44,5.22,0.003363,163.3124,,0.7891,160.9724,-3.0674,23.7,16.0
137,c4d_150330_005746_ori.fits.fz 62b4341ad0178f2041915334760e263c,57111.0391215694,z,70,178.258804956794,0.398583413542893,DECaLS_3303_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/62b4341ad0178f2041915334760e263c,,382P/Larson,1999-Feb-26 07:37:31,2451235.817719907,7.1,13.4,14.0,5.0,0.03,,,161.40656171,4.332634378,161.398282724,4.335374312,-14.2733,6.690602,,,,,-631614.69,47456.579,208.386,,999,,23.462,21.887,99.99656,,629565.4,*,,,,,,151.55,0.0,,,160.683142,-2.847283,7.536964618993,1.0138438,6.55035733769859,-1.3603968,54.47766079,9.3406356,20.8472342,174.8793,/L,0.6762,52.5,83.0797,4.4564,331.98,284.737,0.49353,Sex,64.185312,161.1902554,-3.2766039,,,244.583649,52.328545,,0.0,0.66,0.239,0.685,0.153,-15.926,0.3296432,0.702,506.7511,2.24e-05,1.44,5.23,0.003381,163.3529,,0.6718,160.9402,-3.0621,23.7,16.0
