,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
4,frame-g-004849-1-0491,53270.2907571,g,54,5.45323101318718,-0.967133548097336,frame-g-004849-1-0491,SDSS,http://data.sdss3.org/sas/dr9/boss/photoObj/frames/301/4849/1/frame-g-004849-1-0491.fits.bz2,,Read (P/2005 T3),1996-Jun-03 08:33:26,2450237.856550926,9.2,13.3,10.0,5.0,0.03,,,218.279453518,-17.148554017,218.236185113,-17.133176948,-9.59613,2.869722,,,,,488144.496,-142180.81,86.609,,999,,23.166,22.639,99.90854,,533587.6,*,,,,,,284.96,0.0,,,224.824985,-1.809078,8.835273570837,-0.3252673,7.95685901591028,14.3414292,66.17517855,9.1342334,21.5274459,148.2188,/T,3.4614,52.9,96.5999,28.2694,104.964,294.348,0.55752,Lib,62.184843,221.3167911,-2.008554,,,334.954122,39.315745,,0.0,5237.402,2316.11,5726.628,21.893,-23.855,393873.67,5726.67,8681324.08,0.2181426,10478.43,38083.38,57.91556,189.8622,,3.4661,223.0922,-1.9097,23.3,14.0
9,frame-g-004858-1-0389,53272.3399883,g,54,5.24905700284563,-1.03907570128618,frame-g-004858-1-0389,SDSS,http://data.sdss3.org/sas/dr9/boss/photoObj/frames/301/4858/1/frame-g-004858-1-0389.fits.bz2,,Read (P/2005 T3),1996-Jun-08 08:33:26,2450242.856550926,9.2,13.3,10.0,5.0,0.03,,,217.96083346,-17.056894294,217.917562711,-17.041489652,-8.65845,2.626134,,,,,468162.361,-143716.41,88.138,,999,,23.178,22.665,99.88105,,515254.7,*,,,,,,285.6,0.0,,,224.995092,-1.826906,8.834326124246,-0.330951,8.00134385253684,16.4470706,66.54514766,9.1353534,21.9816925,143.1263,/T,3.9484,125.5,51.3033,32.8751,105.6,294.448,0.59951,Lib,62.184716,220.9986453,-2.0168799,,,334.66892,39.545513,,0.0,5206.115,2311.198,5696.031,22.377,-23.938,400428.8,5696.075,8429003.69,0.2171365,9787.54,35572.38,56.23226,190.0355,,3.9529,223.0182,-1.9231,23.3,14.0
80,dec065029.fits.fz 4b051f5a04ba287e08ef1f0cd27e7e6a,56382.1670049652,z,100,176.552271223026,5.52169475151599,17740571.0,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4b051f5a04ba287e08ef1f0cd27e7e6a,,Read (P/2005 T3),1996-Dec-07 08:33:26,2450424.856550926,9.2,13.3,10.0,5.0,0.03,,,230.64250641,-20.843466675,230.593430888,-20.829129742,18.21024,-5.47043,,,,,-78699.97,6556.872,270.222,,999,,23.572,23.025,99.95563,,79399.71,*,,,,,,99.1,0.0,,,231.218934,-2.466669,8.788756800062,-0.5355052,9.69397392885622,-11.6563964,80.62232275,9.1899817,38.9219657,22.0555,/L,2.4087,21.4,13.4287,155.5798,279.093,290.257,-0.47254,Lib,62.183222,233.5741088,-2.2358218,,,344.1536,29.681429,,0.0,3992.245,1450.39,4247.518,15.74,-19.965,210031.67,4247.547,11575727.3,0.2147234,8737.28,31755.23,77.22494,196.3285,,2.414,232.4198,-2.3519,23.7,16.0
81,c4d_130331_035939_ooi_z_v1.fits.fz f089ebca947e3b5709639e7dc7a2a68e,56382.1670049652,z,100,176.552271223026,5.52169475151599,17740571.0,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f089ebca947e3b5709639e7dc7a2a68e,,Read (P/2005 T3),1996-Dec-09 08:33:26,2450426.856550926,9.2,13.3,10.0,5.0,0.03,,,230.901374733,-20.916037219,230.852435227,-20.901774428,18.06361,-5.42326,,,,,-84997.82,7029.695,269.772,,999,,23.568,23.027,99.94866,,85777.54,*,,,,,,99.46,0.0,,,231.287744,-2.473591,8.788136926092,-0.5377365,9.68003015681899,-12.4851844,80.50635593,9.1907352,38.8430606,23.8271,/L,2.5913,8.682,2.5256,153.6255,279.447,290.164,-0.48801,Lib,62.183275,233.8268158,-2.2451574,,,344.31745,29.472873,,0.0,3992.296,1443.389,4245.18,15.71,-19.876,209514.41,4245.209,11663974.0,0.2148181,8615.1,31311.2,77.813658,196.3979,,2.5966,232.5805,-2.3601,23.7,16.0
82,c4d_130331_035939_opi_z_v1.fits.fz 198f84ae3ae7a6ab7ad3beab21fc765d,56382.1670049652,z,100,176.552271223026,5.52169475151599,17740571.0,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/198f84ae3ae7a6ab7ad3beab21fc765d,,Read (P/2005 T3),1996-Dec-10 08:33:26,2450427.856550926,9.2,13.3,10.0,5.0,0.03,,,231.030046539,-20.9520823,230.981196448,-20.93786351,17.98515,-5.39863,,,,,-88158.3,7226.548,269.522,,999,,23.567,23.028,99.94502,,88972.36,*,,,,,,99.61,0.0,,,231.322153,-2.477051,8.787826021969,-0.538852,9.67270058449143,-12.8960517,80.44539774,9.1911132,38.7996587,24.7145,/L,2.6819,21.1,0.3334,152.6474,279.602,290.118,-0.49556,Lib,62.183302,233.9523933,-2.2499181,,,344.398479,29.369096,,0.0,3992.465,1439.951,4244.172,15.697,-19.832,209292.02,4244.201,11707637.2,0.2148639,8550.89,31077.82,78.104948,196.4326,,2.6871,232.6604,-2.3643,23.7,16.0
83,c4d_130331_035939_ooi_z_ls11.fits.fz 1a75fc39abdba6ff91b2276aba7ae706,56382.1670049652,z,100,176.552271223026,5.52169475151599,17740571.0,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1a75fc39abdba6ff91b2276aba7ae706,,Read (P/2005 T3),1996-Dec-11 08:33:26,2450428.856550926,9.2,13.3,10.0,5.0,0.03,,,231.158176935,-20.9879611,231.109425603,-20.9737923,17.90325,-5.37332,,,,,-91326.74,7396.806,269.256,,999,,23.565,23.029,99.94128,,92170.95,*,,,,,,99.75,0.0,,,231.356564,-2.480511,8.78751447317,-0.5399674,9.66513449257038,-13.3041816,80.38247247,9.1914918,38.7535294,25.603,/L,2.7719,35.0,0.7775,151.6689,279.745,290.071,-0.50297,Lib,62.183329,234.0774184,-2.2547411,,,344.478895,29.265679,,0.0,3992.731,1436.556,4243.271,15.685,-19.787,209094.14,4243.3,11750978.5,0.2149087,8484.59,30836.86,78.39409,196.4674,,2.7771,232.7401,-2.3685,23.7,16.0
84,dec065030.fits.fz 687706dff2945bd3cbed9575c58aa8cc,56382.1684875498,z,100,176.552151195447,5.52173667571387,17560571.0,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/687706dff2945bd3cbed9575c58aa8cc,,Read (P/2005 T3),1996-Dec-12 08:33:26,2450429.856550926,9.2,13.3,10.0,5.0,0.03,,,231.285741048,-21.023668991,231.237090552,-21.009555427,17.81793,-5.34731,,,,,-94503.31,7540.322,268.977,,999,,23.563,23.03,99.93744,,95373.2,*,,,,,,99.89,0.0,,,231.390978,-2.483969,8.787202279763,-0.5410827,9.65733354940252,-13.7092731,80.317594,9.1918713,38.7046638,26.4926,/L,2.8614,49.3,3.9741,150.6898,279.876,290.025,-0.51026,Lib,62.183357,234.2018608,-2.2596267,,,344.558684,29.162641,,0.0,3993.092,1433.204,4242.478,15.675,-19.743,208921.01,4242.507,11793986.7,0.2149523,8416.23,30588.42,78.68101,196.5021,,2.8665,232.8195,-2.3727,23.7,16.0
85,c4d_130331_040147_ooi_z_v1.fits.fz 729a701488fadd54612572cfae77ddeb,56382.1684875498,z,100,176.552151195447,5.52173667571387,17560571.0,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/729a701488fadd54612572cfae77ddeb,,Read (P/2005 T3),1996-Dec-14 08:33:26,2450431.856550926,9.2,13.3,10.0,5.0,0.03,,,231.539072649,-21.094553795,231.490600707,-21.08055667,17.63733,-5.29326,,,,,-100881.59,7746.595,268.383,,999,,23.559,23.031,99.92947,,101788.3,*,,,,,,100.12,0.0,,,231.459814,-2.490885,8.786575959404,-0.5433128,9.64103460268334,-14.5092833,80.1820398,9.1926325,38.5990027,28.2745,/L,3.0385,78.2,17.8599,148.7306,280.11,289.933,-0.52442,Lib,62.183412,234.448877,-2.2695857,,,344.716335,28.957786,,0.0,3994.105,1426.631,4241.215,15.66,-19.655,208649.9,4241.244,11878959.6,0.2150364,8273.55,30069.83,79.247888,196.5716,,3.0436,232.9773,-2.3812,23.7,16.0
86,c4d_130331_040147_opi_z_v1.fits.fz 89e4d7bfddfc112d743bf17ef2d2c5b8,56382.1684875498,z,100,176.552151195447,5.52173667571387,17560571.0,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/89e4d7bfddfc112d743bf17ef2d2c5b8,,Read (P/2005 T3),1996-Dec-15 08:33:26,2450432.856550926,9.2,13.3,10.0,5.0,0.03,,,231.664792705,-21.129721866,231.616390789,-21.115779955,17.54222,-5.26527,,,,,-104083.65,7809.118,268.071,,999,,23.557,23.032,99.92536,,105001.0,*,,,,,,100.23,0.0,,,231.494236,-2.494342,8.786261832599,-0.5444277,9.63254067747801,-14.9038156,80.11139798,9.1930143,38.5424811,29.1669,/L,3.1261,92.5,27.6275,147.7505,280.214,289.888,-0.53129,Lib,62.18344,234.5713979,-2.2746589,,,344.794174,28.856006,,0.0,3994.756,1423.411,4240.747,15.654,-19.611,208552.33,4240.776,11920903.1,0.2150768,8199.36,29800.18,79.527705,196.6063,,3.1312,233.0557,-2.3855,23.7,16.0
87,c4d_130331_040147_ooi_z_ls11.fits.fz 22c51c62c60d74a473d25ecab451bf5e,56382.1684875498,z,100,176.552151195447,5.52173667571387,17560571.0,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/22c51c62c60d74a473d25ecab451bf5e,,Read (P/2005 T3),1996-Dec-16 08:33:26,2450433.856550926,9.2,13.3,10.0,5.0,0.03,,,231.789851814,-21.164701426,231.741508787,-21.150809888,17.44406,-5.23666,,,,,-107294.6,7844.427,267.749,,999,,23.555,23.032,99.92115,,108217.0,*,,,,,,100.32,0.0,,,231.528661,-2.497798,8.785947061479,-0.5455425,9.6238199840265,-15.2945531,80.03887018,9.1933969,38.483733,30.0603,/L,3.2131,106.5,38.4518,146.7702,280.311,289.842,-0.53802,Lib,62.183468,234.6932328,-2.2797945,,,344.87134,28.754683,,0.0,3995.504,1420.236,4240.387,15.65,-19.567,208480.33,4240.415,11962471.0,0.215116,8123.37,29524.01,79.805016,196.641,,3.2181,233.1338,-2.3899,23.7,16.0
