,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
175,c4d_151024_081810_ori.fits.fz a530e48f5c8d0439be90fd0bb497bad3,57319.3448576783,g,90,74.1654989540684,-25.5197859975481,DES survey hex 736-268 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a530e48f5c8d0439be90fd0bb497bad3,,PANSTARRS (C/2012 A1),2004-Mar-28 04:22:23.359,2453092.682214803,10.1,,5.25,,225.062721713,49.011218534,225.103778877,48.990190096,-6.3455,6.010568,,,,,-510766.38,165178.203,332.711,,999,,23.513,,99.95455,,426337.7,*,,,,,,44.34,0.0,,,194.491496,58.892627,20.59318925667,-7.3682306,20.0992688957171,-9.4474426,167.16052218,9.2742886,36.6319617,118.4271,/L,2.4432,94.3,42.4781,59.126,224.247,135.143,-2.4333,Boo,64.185642,195.2527412,61.3103946,,,83.066705,56.942987,,0.0,3.666,3.114,4.787,0.46,-40.256,6.9258318,4.81,96071.1254,0.0005068,5.66,20.57,0.640918,254.6946,,2.4431,194.8262,60.1024,24.0,16.0
176,c4d_151024_081810_oki_g_v1.fits.fz 450d35494ac9ed1274ae53fb52d6a112,57319.3448576783,g,90,74.1654989540684,-25.5197859975481,DES survey hex 736-268 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/450d35494ac9ed1274ae53fb52d6a112,,PANSTARRS (C/2012 A1),2004-Mar-29 04:22:23.359,2453093.682214803,10.1,,5.25,,224.997782229,49.051025552,225.038971477,49.030031692,-6.43058,5.92706,,,,,-514069.39,163918.15,333.365,,999,,23.512,,99.95456,,426571.8,*,,,,,,43.14,0.0,,,194.474055,58.893497,20.58893352012,-7.3685604,20.0938932078978,-9.1676217,167.11581394,9.2752511,36.5718028,118.4922,/L,2.4429,88.1,51.9534,59.0619,223.045,135.091,-2.4344,Boo,64.185645,195.1323556,61.3178202,,,83.168812,56.960212,,0.0,3.664,3.106,4.781,0.461,-40.204,6.9168451,4.803,96095.3787,0.000507,5.65,20.55,0.641079,254.7035,,2.4428,194.7591,60.1063,24.0,16.0
177,c4d_151024_081810_ooi_g_v1.fits.fz ce3f91e3ab67c37daad7c28b273e877f,57319.3448576783,g,90,74.1654989540684,-25.5197859975481,DES survey hex 736-268 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ce3f91e3ab67c37daad7c28b273e877f,,PANSTARRS (C/2012 A1),2004-Mar-30 04:22:23.359,2453094.682214803,10.1,,5.25,,224.931934737,49.090270091,224.973257228,49.069308966,-6.51374,5.841815,,,,,-517350.23,162660.168,334.026,,999,,23.511,,99.95456,,426766.9,*,,,,,,41.93,0.0,,,194.456606,58.894365,20.58467759706,-7.3688902,20.0886791601784,-8.8877277,167.07245003,9.276214,36.5101494,118.5464,/L,2.4429,81.8,61.4774,59.0084,221.84,135.039,-2.43475,Boo,64.185647,195.0116619,61.3244043,,,83.27066,56.978073,,0.0,3.661,3.099,4.774,0.461,-40.152,6.9076954,4.797,96119.5811,0.0005071,5.64,20.51,0.641241,254.7124,,2.4428,194.6919,60.1099,24.0,16.0
178,c4d_151024_081810_opi_g_v1.fits.fz 05e143220c715524bd7c0a0def12b1cf,57319.3448576783,g,90,74.1654989540684,-25.5197859975481,DES survey hex 736-268 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/05e143220c715524bd7c0a0def12b1cf,,PANSTARRS (C/2012 A1),2004-Mar-31 04:22:23.359,2453095.682214803,10.1,,5.25,,224.865198127,49.128940734,224.906651979,49.108012141,-6.59498,5.754884,,,,,-520608.93,161404.581,334.694,,999,,23.51,,99.95456,,426923.0,*,,,,,,40.73,0.0,,,194.439149,58.895231,20.58042148746,-7.3692201,20.083626766307,-8.6078581,167.03043055,9.2771774,36.4470941,118.5897,/L,2.443,75.8,70.754,58.9655,220.635,134.984,-2.43436,Boo,64.185648,194.8906981,61.3301454,,,83.372226,56.996564,,0.0,3.659,3.091,4.768,0.461,-40.101,6.8983855,4.79,96143.7139,0.0005073,5.63,20.47,0.641402,254.7213,,2.443,194.6245,60.1131,24.0,16.0
179,c4d_151024_081810_ooi_g_ls9.fits.fz 3cde629b087baef6e6791e2131532894,57319.3448576783,g,90,74.1654989540684,-25.5197859975481,DES survey hex 736-268 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3cde629b087baef6e6791e2131532894,,PANSTARRS (C/2012 A1),2004-Apr-01 04:22:23.359,2453096.682214803,10.1,,5.25,,224.797591531,49.167026413,224.839171494,49.1461322,-6.67426,5.666322,,,,,-523845.58,160151.705,335.37,,999,,23.509,,99.95454,,427040.1,*,,,,,,39.52,0.0,,,194.421684,58.896094,20.57616519133,-7.3695499,20.0787359859906,-8.3281019,166.98975517,9.2781412,36.3827395,118.6222,/L,2.4435,70.1,79.4416,58.9332,219.428,134.928,-2.43323,Boo,64.185649,194.7695025,61.3350424,,,83.47349,57.015682,,0.0,3.657,3.084,4.761,0.461,-40.05,6.8889184,4.783,96167.7587,0.0005074,5.62,20.41,0.641562,254.7302,,2.4435,194.5571,60.1159,24.0,16.0
180,c4d_151024_082012_ori.fits.fz d37fa5ebeb71f78fa978200a70648c39,57319.3462481876,r,90,74.1653178402321,-25.5199445156083,DES survey hex 754-258 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d37fa5ebeb71f78fa978200a70648c39,,PANSTARRS (C/2012 A1),2004-Apr-02 04:22:23.359,2453097.682214803,10.1,,5.25,,224.729134255,49.204516408,224.770831871,49.183660644,-6.7516,5.576178,,,,,-527060.28,158901.856,336.052,,999,,23.508,,99.95451,,427118.0,*,,,,,,38.31,0.0,,,194.404211,58.896956,20.57190870865,-7.3698798,20.074006730944,-8.0485354,166.95042316,9.2791056,36.3171981,118.6439,/L,2.4442,65.1,87.1433,58.9115,218.221,134.871,-2.43135,Boo,64.185649,194.6481143,61.3390946,,,83.57443,57.03542,,0.0,3.654,3.076,4.755,0.461,-39.999,6.879297,4.777,96191.6974,0.0005076,5.6,20.34,0.641722,254.7391,,2.4442,194.4895,60.1182,23.7,16.0
181,c4d_151024_082012_oki_r_v1.fits.fz dde009bb1a01cbbfe097e0407d33084b,57319.3462481876,r,90,74.1653178402321,-25.5199445156083,DES survey hex 754-258 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/dde009bb1a01cbbfe097e0407d33084b,,PANSTARRS (C/2012 A1),2004-Apr-03 04:22:23.359,2453098.682214803,10.1,,5.25,,224.659845721,49.241400332,224.701650199,49.220589071,-6.82698,5.484501,,,,,-530253.18,157655.338,336.74,,999,,23.507,,99.95448,,427156.9,*,,,,,,37.11,0.0,,,194.38673,58.897816,20.56765203942,-7.3702096,20.0694388737365,-7.769217,166.91243345,9.2800704,36.2505897,118.6547,/L,2.4451,61.3,93.4137,58.9004,217.014,134.811,-2.42873,Boo,64.185649,194.526575,61.3423015,,,83.675025,57.055774,,0.0,3.652,3.069,4.748,0.461,-39.949,6.8695243,4.77,96215.5123,0.0005077,5.57,20.26,0.641881,254.7481,,2.4452,194.4219,60.1202,23.7,16.0
182,c4d_151024_082012_ooi_r_v1.fits.fz 60365f65c54cc77379a798ffa6583728,57319.3462481876,r,90,74.1653178402321,-25.5199445156083,DES survey hex 754-258 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/60365f65c54cc77379a798ffa6583728,,PANSTARRS (C/2012 A1),2004-Apr-04 04:22:23.359,2453099.682214803,10.1,,5.25,,224.589745389,49.277668105,224.631645402,49.256908538,-6.90043,5.391332,,,,,-533424.48,156412.441,337.434,,999,,23.506,,99.95443,,427156.8,*,,,,,,35.9,0.0,,,194.369241,58.898674,20.56339518364,-7.3705395,20.0650322596464,-7.4901822,166.87578476,9.2810357,36.1830318,118.6547,/L,2.4463,59.1,97.7893,58.8999,215.807,134.751,-2.42538,Boo,64.185648,194.4049285,61.3446632,,,83.775253,57.076738,,0.0,3.649,3.062,4.741,0.461,-39.899,6.8596035,4.763,96239.1858,0.0005079,5.55,20.17,0.642039,254.757,,2.4464,194.3543,60.1217,23.7,16.0
183,c4d_151024_082012_opi_r_v1.fits.fz 5b6b088b492b3944e2732acbe18ee934,57319.3462481876,r,90,74.1653178402321,-25.5199445156083,DES survey hex 754-258 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5b6b088b492b3944e2732acbe18ee934,,PANSTARRS (C/2012 A1),2004-Apr-05 04:22:23.359,2453100.682214803,10.1,,5.25,,224.51885271,49.313309891,224.56083896,49.292608874,-6.97194,5.296703,,,,,-536574.41,155173.441,338.133,,999,,23.505,,99.95437,,427117.8,*,,,,,,34.69,0.0,,,194.351744,58.89953,20.55913814132,-7.3708693,20.060786720628,-7.2114416,166.84047569,9.2820015,36.1146248,118.6438,/L,2.4478,58.8,99.8469,58.9099,214.599,134.688,-2.42129,Boo,64.185647,194.2832218,61.3461799,,,83.875096,57.098306,,0.0,3.647,3.054,4.734,0.461,-39.849,6.8495378,4.757,96262.7011,0.000508,5.52,20.07,0.642196,254.7659,,2.4479,194.2867,60.1229,23.7,16.0
184,c4d_151024_082012_ooi_r_ls9.fits.fz 56aa2b2e81713d4cffe2c3f08a258f83,57319.3462481876,r,90,74.1653178402321,-25.5199445156083,DES survey hex 754-258 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/56aa2b2e81713d4cffe2c3f08a258f83,,PANSTARRS (C/2012 A1),2004-Apr-06 04:22:23.359,2453101.682214803,10.1,,5.25,,224.447187105,49.348316022,224.489255008,49.327678274,-7.04154,5.200631,,,,,-539703.22,153938.597,338.838,,999,,23.504,,99.95431,,427039.9,*,,,,,,33.48,0.0,,,194.334239,58.900384,20.55488091245,-7.3711992,20.0567020890462,-6.9329843,166.80650484,9.2829677,36.0454342,118.6222,/L,2.4495,60.7,99.2816,58.9305,213.393,134.624,-2.41646,Boo,64.185646,194.1615036,61.3468518,,,83.974533,57.120474,,0.0,3.644,3.047,4.728,0.461,-39.8,6.8393303,4.75,96286.0412,0.0005082,5.49,19.95,0.642351,254.7749,,2.4496,194.219,60.1236,23.7,16.0
