,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
97,c4d_140114_025659_ooi_z_d1.fits.fz 47d738c44d511416a878eb2001dfc7d4,56671.1217868594,z,90,45.9190369160197,-62.0619643135343,DES survey hex 456-633 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/47d738c44d511416a878eb2001dfc7d4,,Hill (C/2010 G2),2008-Apr-30 09:28:55.645,2454586.895088484,10.8,,6.25,,247.020027966,-14.252488822,247.14487803,-14.273983866,-12.8086,5.725039,,,,,-524687.35,-105183.14,267.578,,999,,22.211,,99.95093,,546489.6,*,,,,,,84.92,0.0,,,245.088106,6.792038,10.74390039536,-11.205881,9.84534758686503,-25.0250425,81.88125907,12.4773423,37.4268936,151.8027,/L,2.5434,84.1,31.8628,25.54,264.957,180.71,-2.55176,Oph,65.185494,247.692037,7.4138007,,,1.625697,23.124434,,0.0,0.072,0.302,0.305,0.056,-81.349,0.0534591,0.31,2625.2615,3.85e-05,0.31,1.12,0.017514,229.5329,,2.5387,246.3274,7.1047,23.7,16.0
99,c4d_140114_031034_ooi_z_d1.fits.fz 284e0166b631287a37f6025c1bc1e00c,56671.1312115932,z,90,45.9180272914116,-62.0612134764083,DES survey hex 490-623 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/284e0166b631287a37f6025c1bc1e00c,,Hill (C/2010 G2),2008-May-02 09:28:55.645,2454588.895088484,10.8,,6.25,,246.841785773,-14.175872633,246.966677574,-14.197501185,-13.1133,5.745118,,,,,-530444.96,-107070.01,269.358,,999,,22.201,,99.9571,,553782.5,*,,,,,,83.58,0.0,,,245.079992,6.824912,10.73095217408,-11.2115717,9.81700530647987,-24.0429507,81.64554351,12.4853677,37.1472501,153.8285,/L,2.3785,111.1,13.6283,23.68,263.611,180.406,-2.38561,Oph,65.185468,247.5079238,7.4623273,,,1.574482,23.307401,,0.0,0.071,0.301,0.305,0.056,-81.581,0.0534334,0.31,2622.2387,3.86e-05,0.31,1.12,0.017494,229.5669,,2.3737,246.2313,7.1452,23.7,16.0
101,c4d_160215_004400_opi_g_v1.fits.fz 9c9267bedba79ba52ca5c49ec8fed0e3,57433.0295670872,g,72,39.4209918176624,-71.0259871796928,Field21,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9c9267bedba79ba52ca5c49ec8fed0e3,,Hill (C/2010 G2),2008-May-04 09:28:55.645,2454590.895088484,10.8,,6.25,,246.659536908,-14.099019041,246.784472281,-14.120755125,-13.4,5.7602,,,,,-536194.62,-108894.26,271.382,,999,,22.192,,99.96294,,561025.1,*,,,,,,82.02,0.0,,,245.071858,6.857864,10.71799741626,-11.2172721,9.78980974368712,-23.0398748,81.41936492,12.4934114,36.8578737,155.8403,/L,2.2111,139.4,2.0578,21.8366,262.045,180.096,-2.21546,Oph,65.185441,247.3197659,7.5102469,,,1.520499,23.493558,,0.0,0.07,0.301,0.304,0.056,-81.818,0.053395,0.309,2619.2059,3.86e-05,0.31,1.13,0.017473,229.601,,2.2063,246.1331,7.1854,24.0,16.0
102,c4d_160215_004922_opi_g_v1.fits.fz 301225a5edde225e7a0aebeea8abdfe3,57433.0320282236,g,267,39.4210951853912,-71.0258358198043,Field21,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/301225a5edde225e7a0aebeea8abdfe3,,Hill (C/2010 G2),2008-May-05 09:28:55.645,2454591.895088484,10.8,,6.25,,246.566990013,-14.06052442,246.691969768,-14.082310715,-13.5362,5.765808,,,,,-539068.2,-109782.18,272.502,,999,,22.188,,99.96572,,564622.3,*,,,,,,81.14,0.0,,,245.067783,6.87437,10.7115175829,-11.220126,9.77664931920681,-22.531078,81.309913,12.4974401,36.7093325,156.8395,/L,2.1268,153.3,0.2067,20.9223,261.162,179.939,-2.12897,Oph,65.185426,247.2242719,7.5339658,,,1.492495,23.587758,,0.0,0.07,0.301,0.304,0.056,-81.939,0.0533711,0.309,2617.6841,3.86e-05,0.31,1.13,0.017463,229.6181,,2.1219,246.0833,7.2054,24.0,16.0
103,c4d_160215_005406_opi_g_v1.fits.fz ee8ee03edbae62a462903f3d6139a471,57433.035462032,g,267,39.421239405344,-71.0256246405876,Field21,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ee8ee03edbae62a462903f3d6139a471,,Hill (C/2010 G2),2008-May-06 09:28:55.645,2454592.895088484,10.8,,6.25,,246.473540048,-14.021996114,246.598584634,-14.043836665,-13.6674,5.770117,,,,,-541941.86,-110653.6,273.705,,999,,22.183,,99.9684,,568200.2,*,,,,,,80.18,0.0,,,245.063702,6.890897,10.70503611149,-11.2229823,9.76378403836045,-22.017925,81.20291572,12.5014733,36.5582328,157.8334,/L,2.0421,165.0,1.4006,20.0137,260.201,179.781,-2.04157,Oph,65.185411,247.1278855,7.5575176,,,1.463833,23.682663,,0.0,0.069,0.301,0.304,0.056,-82.061,0.0533441,0.309,2616.1577,3.86e-05,0.31,1.14,0.017453,229.6352,,2.0372,246.0331,7.2254,24.0,16.0
104,c4d_160215_005904_opi_r_v1.fits.fz d6d70832cb6655eb6d06859aebc422dd,57433.0388731067,r,267,39.4213826704814,-71.0254148594936,Field21,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d6d70832cb6655eb6d06859aebc422dd,,Hill (C/2010 G2),2008-May-07 09:28:55.645,2454593.895088484,10.8,,6.25,,246.379222239,-13.98344278,246.504347675,-14.005345691,-13.7934,5.773135,,,,,-544816.32,-111508.25,275.002,,999,,22.179,,99.97098,,571755.4,*,,,,,,79.13,0.0,,,245.059617,6.907443,10.69855300073,-11.2258411,9.75121629329372,-21.5008502,81.09839298,12.5055112,36.4046828,158.8209,/L,1.9572,165.9,5.5734,19.1118,259.15,179.621,-1.9533,Oph,65.185396,247.030638,7.5808975,,,1.434525,23.778239,,0.0,0.069,0.301,0.304,0.056,-82.185,0.0533139,0.309,2614.6261,3.86e-05,0.31,1.14,0.017443,229.6523,,1.9523,245.9824,7.2452,23.7,16.0
105,c4d_160215_010359_opi_r_v1.fits.fz 48b786c413348e5362f8d310d05ad880,57433.042304439,r,267,39.4215267864379,-71.0252038325573,Field21,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/48b786c413348e5362f8d310d05ad880,,Hill (C/2010 G2),2008-May-08 09:28:55.645,2454594.895088484,10.8,,6.25,,246.284072473,-13.944872992,246.409284675,-13.966847814,-13.9142,5.774881,,,,,-547692.31,-112345.83,276.406,,999,,22.174,,99.97345,,575284.4,*,,,,,,77.99,0.0,,,245.055526,6.924009,10.69206824928,-11.2287023,9.73894822012414,-20.9802984,80.99636252,12.5095537,36.248859,159.8012,/L,1.8722,155.0,12.3467,18.2174,257.998,179.461,-1.86419,Oph,65.18538,246.9325556,7.6041009,,,1.404584,23.874455,,0.0,0.069,0.301,0.304,0.056,-82.31,0.0532807,0.309,2613.0885,3.86e-05,0.32,1.15,0.017433,229.6694,,1.8673,245.9312,7.265,23.7,16.0
106,c4d_160215_012203_opi_i_v1.fits.fz 27adb9dde4d85ffc33c74b0829120488,57433.0545082315,i,333,39.422039345723,-71.0244532993183,Field21,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/27adb9dde4d85ffc33c74b0829120488,,Hill (C/2010 G2),2008-May-11 09:28:55.645,2454597.895088484,10.8,,6.25,,245.993993473,-13.829148749,246.119398392,-13.851372631,-14.2452,5.772682,,,,,-556337.11,-114753.24,281.412,,999,,22.161,,99.98017,,585665.8,*,,,,,,73.78,0.0,,,245.043222,6.973827,10.67260413743,-11.2373007,9.70395981536352,-19.4016258,80.70537283,12.5217088,35.76989,162.6849,/L,1.6183,114.6,41.9073,15.5911,253.777,178.973,-1.59217,Oph,65.185331,246.6335566,7.6726115,,,1.311104,24.166602,,0.0,0.067,0.301,0.303,0.056,-82.691,0.0531627,0.308,2608.4339,3.86e-05,0.32,1.16,0.017402,229.721,,1.6135,245.7755,7.3239,23.7,16.0
107,c4d_160215_012808_opi_i_v1.fits.fz f676ad5c0767e776b5a04ac4bb963593,57433.0586960402,i,333,39.4222152336884,-71.0241957490833,Field21,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f676ad5c0767e776b5a04ac4bb963593,,Hill (C/2010 G2),2008-May-12 09:28:55.645,2454598.895088484,10.8,,6.25,,245.895877523,-13.79059643,246.021308895,-13.812901918,-14.3451,5.769517,,,,,-559227.04,-115519.63,283.414,,999,,22.157,,99.98217,,589036.7,*,,,,,,72.06,0.0,,,245.039111,6.990474,10.66611280982,-11.2401716,9.69290724121455,-18.8707085,80.61345138,12.5257697,35.6070502,163.6213,/L,1.5347,101.5,52.655,14.7401,252.046,178.808,-1.50005,Oph,65.185313,246.5324104,7.6950691,,,1.278772,24.265041,,0.0,0.067,0.301,0.303,0.056,-82.821,0.0531174,0.308,2606.8663,3.86e-05,0.32,1.17,0.017391,229.7382,,1.53,245.7229,7.3434,23.7,16.0
108,c4d_160215_013411_opi_z_v1.fits.fz 685ff668bacad2b5ad084ebb9ae5f2c8,57433.062900084,z,333,39.4223918035279,-71.0239372003897,Field21,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/685ff668bacad2b5ad084ebb9ae5f2c8,,Hill (C/2010 G2),2008-May-13 09:28:55.645,2454599.895088484,10.8,,6.25,,245.797109774,-13.752068845,245.922551699,-13.774450622,-14.4399,5.765145,,,,,-562122.52,-116267.55,285.626,,999,,22.153,,99.98405,,592348.9,*,,,,,,70.14,0.0,,,245.034993,7.00714,10.65961983478,-11.2430451,9.682161892024,-18.3378009,80.52408503,12.5298352,35.4428643,164.5414,/L,1.4521,88.7,62.9609,13.9047,250.108,178.643,-1.40726,Oph,65.185295,246.4305864,7.7173309,,,1.245877,24.363952,,0.0,0.067,0.301,0.303,0.056,-82.951,0.0530691,0.308,2605.2896,3.86e-05,0.32,1.18,0.017381,229.7554,,1.4474,245.6699,7.3628,23.7,16.0
