,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
89,ztf_20190119451759_000721_zg_c10_o_q3_sciimg,58502.4519444113,zg,30,236.17479231853,41.3862051136887,721,ZTF,,,PANSTARRS (C/2016 R2),2013-Mar-29 05:20:50.452,2456380.722806158,7.3,11.2,9.75,5.0,0.03,,,15.629016386,-55.429788139,15.761164787,-55.359726805,10.27623,4.215081,,,,,27978.845,-211685.87,174.854,,999,,24.498,22.985,99.91244,,212944.9,*,,,,,,350.86,0.0,,,337.692965,-57.532579,14.49227388608,-9.974931,14.9788527530386,-17.5177102,124.57531967,11.0240762,37.8210941,59.1514,/T,3.3902,110.0,95.7015,117.4003,170.895,230.486,-3.09059,Phe,67.185635,341.2629171,-54.7134778,,,299.635659,-61.625907,,0.0,0.521,0.287,0.586,0.102,27.728,0.1880037,0.595,10177.1416,9.66e-05,0.7,2.55,0.067895,230.0743,,3.3912,339.4482,-56.1354,24.5,12.5
90,ztf_20190122487708_000721_zg_c10_o_q1_sciimg,58505.4878935111,zg,30,236.872766657301,41.5829158964879,721,ZTF,,,PANSTARRS (C/2016 R2),2013-Mar-30 05:20:50.452,2456381.722806158,7.3,11.2,9.75,5.0,0.03,,,15.749850834,-55.402031653,15.881795543,-55.331937805,10.30524,4.094704,,,,,25131.112,-212985.18,175.385,,999,,24.495,22.983,99.91179,,213998.9,*,,,,,,351.81,0.0,,,337.712571,-57.534629,14.48651209141,-9.9764931,14.9686712872273,-17.7383499,124.490643,11.0262772,37.8552489,59.4442,/T,3.4029,103.8,89.8405,117.0934,171.843,230.429,-3.07585,Phe,67.185637,341.3837844,-54.7381219,,,299.486521,-61.647296,,0.0,0.52,0.288,0.585,0.102,27.844,0.1876836,0.594,10175.9942,9.67e-05,0.7,2.55,0.067887,230.0848,,3.4039,339.5198,-56.1494,24.5,12.5
91,ztf_20190122551609_000721_zr_c10_o_q1_sciimg,58505.5518055111,zr,30,236.886976425302,41.5872459344883,721,ZTF,,,PANSTARRS (C/2016 R2),2013-Mar-31 05:20:50.452,2456382.722806158,7.3,11.2,9.75,5.0,0.03,,,15.870933198,-55.375080164,16.002687994,-55.30494787,10.33254,3.973437,,,,,22284.453,-214283.18,175.914,,999,,24.492,22.981,99.91112,,215078.7,*,,,,,,352.76,0.0,,,337.732195,-57.536677,14.48074939003,-9.9780561,14.9583629421294,-17.9570679,124.40491111,11.0284799,37.8882745,59.7441,/T,3.4158,96.9,81.7947,116.7792,172.786,230.373,-3.0602,Phe,67.185639,341.5040614,-54.7634951,,,299.336867,-61.66758,,0.0,0.518,0.288,0.584,0.102,27.962,0.1873619,0.593,10174.8069,9.67e-05,0.7,2.54,0.067879,230.0953,,3.4168,339.591,-56.1639,24.5,12.5
92,ztf_20190125513623_000721_zr_c10_o_q1_sciimg,58508.5137963109,zr,30,237.522628394228,41.796400618355,721,ZTF,,,PANSTARRS (C/2016 R2),2013-Apr-01 05:20:50.452,2456383.722806158,7.3,11.2,9.75,5.0,0.03,,,15.992245571,-55.348939735,16.123825475,-55.278763612,10.35812,3.851246,,,,,19438.867,-215579.58,176.442,,999,,24.489,22.979,99.91044,,216183.7,*,,,,,,353.69,0.0,,,337.751836,-57.538724,14.47498578146,-9.9796199,14.9479288308787,-18.1738482,124.31813325,11.0306843,37.920056,60.051,/T,3.4288,89.7,72.0368,116.4579,173.722,230.319,-3.04365,Phe,67.18564,341.6237237,-54.7895952,,,299.186744,-61.686752,,0.0,0.517,0.289,0.583,0.102,28.081,0.1870386,0.592,10173.5783,9.67e-05,0.7,2.54,0.067871,230.1059,,3.4298,339.6618,-56.1787,24.5,12.5
93,ztf_20190128512766_000721_zg_c09_o_q2_sciimg,58511.5129514113,zg,30,238.120355195264,42.0244490401497,721,ZTF,,,PANSTARRS (C/2016 R2),2013-Apr-02 05:20:50.452,2456384.722806158,7.3,11.2,9.75,5.0,0.03,,,16.113769565,-55.323616632,16.24518698,-55.253393285,10.38191,3.728107,,,,,16594.359,-216874.04,176.968,,999,,24.486,22.977,99.90975,,217313.4,*,,,,,,354.62,0.0,,,337.771496,-57.54077,14.46922126521,-9.9811847,14.9373700846197,-18.3886443,124.23031884,11.0328902,37.9504477,60.3648,/T,3.4419,82.6,61.1518,116.1295,174.651,230.266,-3.0262,Phe,67.185641,341.7427432,-54.8164199,,,299.036199,-61.704805,,0.0,0.515,0.289,0.582,0.102,28.201,0.1867139,0.591,10172.3069,9.67e-05,0.7,2.53,0.067862,230.1164,,3.443,339.7323,-56.1939,24.5,12.5
94,ztf_20190128555266_000721_zr_c09_o_q2_sciimg,58511.5554630109,zr,30,238.128496166588,42.0277921051074,721,ZTF,,,PANSTARRS (C/2016 R2),2013-Apr-03 05:20:50.452,2456385.722806158,7.3,11.2,9.75,5.0,0.03,,,16.235486186,-55.299117244,16.366747963,-55.228846075,10.40385,3.604009,,,,,13750.939,-218166.25,177.492,,999,,24.482,22.975,99.90905,,218467.4,*,,,,,,355.55,0.0,,,337.791173,-57.542814,14.46345584081,-9.9827504,14.9266878695174,-18.601382,124.14147756,11.0350979,37.9792884,60.6854,/T,3.4552,75.9,49.7728,115.7943,175.574,230.215,-3.00785,Phe,67.185641,341.8610901,-54.8439668,,,298.885279,-61.721733,,0.0,0.514,0.29,0.581,0.102,28.323,0.1863878,0.59,10170.9912,9.68e-05,0.7,2.53,0.067854,230.1269,,3.4563,339.8024,-56.2095,24.5,12.5
95,ztf_20190208508252_000721_zg_c13_o_q4_sciimg,58522.5084375111,zg,30,239.894808725406,42.9835638118159,721,ZTF,,,PANSTARRS (C/2016 R2),2013-May-10 05:20:50.452,2456422.722806158,7.3,11.2,9.75,5.0,0.03,,,20.68516327,-55.00858024,20.81039568,-54.937100533,9.820226,-1.3425,,,,,-90774.3,-261361.04,195.297,,999,,24.35,22.888,99.88159,,273650.8,*,,,,,,25.89,0.0,,,338.531971,-57.617378,14.24949249392,-10.041307,14.4597776180389,-24.3500164,120.25830341,11.1179494,37.7720732,76.0141,/L,3.9432,76.8,0.0409,99.947,205.897,229.194,-1.75374,Phe,67.185335,345.5594943,-56.3226114,,,293.509475,-61.545341,,0.0,0.464,0.319,0.554,0.1,33.749,0.1743196,0.563,10078.4697,9.74e-05,0.83,3.02,0.067236,230.5226,,3.9439,342.0104,-57.0185,24.5,12.5
96,ztf_20190208508715_000722_zg_c16_o_q3_sciimg,58522.5089005111,zg,30,239.894869108323,42.9836077067885,722,ZTF,,,PANSTARRS (C/2016 R2),2013-May-11 05:20:50.452,2456423.722806158,7.3,11.2,9.75,5.0,0.03,,,20.799058031,-55.017925882,20.924152813,-54.946413738,9.766834,-1.48021,,,,,-93604.32,-262324.77,195.734,,999,,24.347,22.885,99.88096,,275369.8,*,,,,,,26.63,0.0,,,338.552343,-57.619363,14.24369221997,-10.0429064,14.4456878997818,-24.4391942,120.1411228,11.1202204,37.734479,76.4916,/L,3.9537,82.3,1.3678,99.4586,206.641,229.19,-1.70634,Phe,67.185318,345.6357132,-56.3733451,,,293.381925,-61.519666,,0.0,0.463,0.32,0.554,0.1,33.914,0.1740257,0.563,10074.4946,9.74e-05,0.84,3.06,0.06721,230.5334,,3.9545,342.0568,-57.0457,24.5,12.5
97,ztf_20190212530012_000722_zr_c16_o_q1_sciimg,58526.5302083111,zr,30,240.371707679916,43.373784806825,722,ZTF,,,PANSTARRS (C/2016 R2),2013-May-12 05:20:50.452,2456424.722806158,7.3,11.2,9.75,5.0,0.03,,,20.912349263,-55.028188998,21.037316249,-54.956641395,9.711368,-1.61768,,,,,-96436.73,-263273.75,196.168,,999,,24.343,22.883,99.88033,,277095.7,*,,,,,,27.38,0.0,,,338.572734,-57.621347,14.23789102026,-10.0445067,14.4315478666809,-24.5242425,120.02352373,11.122493,37.6948911,76.971,/L,3.9641,88.0,4.4796,98.9684,207.383,229.187,-1.65837,Phe,67.185302,345.7103947,-56.4245387,,,293.255905,-61.492981,,0.0,0.462,0.321,0.553,0.1,34.08,0.1737356,0.562,10070.4285,9.74e-05,0.85,3.1,0.067183,230.5443,,3.9648,342.1025,-57.073,24.5,12.5
98,ztf_20190212530012_000722_zr_c16_o_q4_sciimg,58526.5302083111,zr,30,240.371707679916,43.373784806825,722,ZTF,,,PANSTARRS (C/2016 R2),2013-May-13 05:20:50.452,2456425.722806158,7.3,11.2,9.75,5.0,0.03,,,21.025015293,-55.039367808,21.149862873,-54.967782675,9.653856,-1.75485,,,,,-99271.74,-264207.66,196.6,,999,,24.339,22.88,99.87973,,278827.9,*,,,,,,28.12,0.0,,,338.593143,-57.623328,14.23208889438,-10.0461078,14.4173599108061,-24.6051385,119.9055261,11.1247673,37.6533588,77.4522,/L,3.9742,93.7,9.223,98.4768,208.123,229.185,-1.60983,Phe,67.185285,345.7835141,-56.4761814,,,293.131454,-61.465298,,0.0,0.461,0.322,0.553,0.1,34.246,0.1734495,0.562,10066.2704,9.74e-05,0.86,3.14,0.067155,230.5552,,3.9749,342.1473,-57.1005,24.5,12.5
